GO:0002425	112
GO:0099142	174
GO:0001605	203
GO:0080077	98
GO:0072451	4
GO:0046974	206
GO:0090156	120
GO:1990234	639
GO:0045863	28
GO:1905059	572
GO:0016690	217
GO:0042752	67
GO:0038024	2
GO:0036092	780
GO:1901220	21
GO:2000488	96
GO:1905679	51
GO:0009703	155
GO:0030219	313
GO:0051912	155
GO:0032024	345
GO:0003917	52
GO:0018508	152
GO:0030391	331
GO:0048887	61
GO:0071223	251
GO:0075092	112
GO:0070993	752
GO:1904140	460
GO:0060373	132
GO:1903654	2692
GO:0001946	115
GO:0036280	562
GO:0048053	306
GO:0061786	352
GO:0033807	82
GO:0071641	25
GO:0098752	1533
GO:0001758	169
GO:1900286	12
GO:0008608	101
GO:0014054	56
GO:0089714	185
GO:0019695	454
GO:1901412	41
GO:0048224	0
GO:1904034	143
GO:0043781	86
GO:0016571	740
GO:1904690	796
GO:1900827	140
GO:0034268	569
GO:0097564	0
GO:1900777	463
GO:2000018	12
GO:0072678	1826
GO:0019187	129
GO:1903447	580
GO:0000960	29
GO:0005715	0
GO:0032610	27
GO:0019096	22
GO:0050400	200
GO:0050146	200
GO:0052085	46
GO:0060461	171
GO:0030302	98
GO:0061245	136
GO:0055095	375
GO:0072288	165
GO:0019454	576
GO:0000707	216
GO:0003375	27
GO:0034787	149
GO:1901416	12
GO:0003024	132
GO:0006335	375
GO:0042785	47
GO:0051486	895
GO:0001134	23
GO:0047998	166
GO:0045534	66
GO:0097228	16
GO:0018835	45
GO:0005096	305
GO:0072733	344
GO:0003899	112
GO:0006629	437
GO:0033308	163
GO:0010257	194
GO:0052887	149
GO:0036238	167
GO:0000160	715
GO:0052262	77
GO:0010918	131
GO:2001017	48
GO:0039713	0
GO:0052922	88
GO:0033413	1469
GO:0070585	405
GO:0043268	60
GO:0010707	742
GO:0002616	6
GO:0003779	18404
GO:0034849	69
GO:1905481	18
GO:0061560	71
GO:0098777	572
GO:0008403	198
GO:0047845	154
GO:0042835	1463
GO:0048699	876
GO:0031568	559
GO:1990736	113
GO:0010068	102
GO:0097620	149
GO:0043082	11531
GO:0016861	33
GO:1904100	85
GO:0044002	7
GO:0071931	2187
GO:0042709	642
GO:1901072	337
GO:0036529	590
GO:0035887	312
GO:0098527	382
GO:0052840	101
GO:0071620	2692
GO:2000427	155
GO:0036461	300
GO:0072726	334
GO:0090119	338
GO:0030849	106
GO:0004662	112
GO:0060654	328
GO:0010474	102
GO:0033546	482
GO:0046103	495
GO:1905325	378
GO:1901397	49
GO:0004829	53
GO:0048475	1870
GO:0051666	32
GO:0031962	18564
GO:0009439	451
GO:1904922	840
GO:1901745	417
GO:0072180	165
GO:0015857	107
GO:0031905	2
GO:0060641	55
GO:0036149	628
GO:0004373	159
GO:0021814	1570
GO:0098616	102
GO:0009020	157
GO:0016532	489
GO:0031388	515
GO:0030575	137
GO:0046711	599
GO:0032432	12
GO:0032518	581
GO:1990708	231
GO:0009515	214
GO:0010896	49
GO:0046976	203
GO:0008734	150
GO:1904211	782
GO:1990459	18447
GO:0019430	517
GO:0016248	10
GO:1901535	23
GO:0080136	9
GO:0102380	108
GO:0000340	1480
GO:0045281	639
GO:1903318	474
GO:1905759	122
GO:0097515	285
GO:0032273	47
GO:0018487	160
GO:0043120	18321
GO:0008760	89
GO:0009198	539
GO:0034265	502
GO:0009931	982
GO:0010648	7
GO:0038129	473
GO:0047578	80
GO:1903980	34
GO:0070750	50
GO:1903439	759
GO:0042860	426
GO:0051373	18328
GO:0052265	111
GO:1905090	83
GO:1902804	29
GO:0070005	312
GO:0010222	92
GO:1902961	311
GO:0070006	346
GO:0047677	166
GO:0046330	575
GO:1990707	497
GO:0102782	207
GO:0008721	53
GO:0102331	82
GO:0043805	157
GO:0034817	149
GO:0031548	31
GO:0051175	23
GO:0061613	1101
GO:1901836	1002
GO:0032143	1439
GO:1905043	130
GO:0035182	1
GO:1990270	640
GO:0090542	18393
GO:1903307	90
GO:0072550	208
GO:0050302	167
GO:0031123	526
GO:0021907	516
GO:0046465	577
GO:0061768	170
GO:0035816	152
GO:0061795	200
GO:0035966	191
GO:0062037	1274
GO:0050404	131
GO:1902287	460
GO:0070862	199
GO:0042043	18451
GO:0019758	534
GO:0035501	18393
GO:0003180	89
GO:1990217	44
GO:1990109	14
GO:0048164	18
GO:1904004	816
GO:0005978	906
GO:2000767	756
GO:0008362	113
GO:0004300	85
GO:1990280	12
GO:0002654	62
GO:0043622	384
GO:1903321	49
GO:0047728	185
GO:0034135	95
GO:0000049	1524
GO:0018447	149
GO:0047302	80
GO:0050399	152
GO:1902889	411
GO:0018996	276
GO:0047634	84
GO:0021901	213
GO:0140202	256
GO:0001712	181
GO:0042679	201
GO:0021951	1536
GO:0046998	185
GO:1900041	252
GO:0047854	91
GO:0033857	198
GO:0046394	413
GO:0002565	614
GO:1902413	509
GO:0052670	91
GO:0035926	647
GO:0045852	57
GO:1905855	17
GO:0008659	61
GO:0047179	102
GO:1905170	140
GO:0005353	143
GO:0044372	0
GO:0033923	118
GO:0044575	80
GO:0042909	96
GO:2000235	293
GO:0031357	680
GO:0047619	155
GO:0061269	301
GO:0060425	171
GO:0031737	18482
GO:0061328	112
GO:0016715	197
GO:0102181	207
GO:0002351	3
GO:0045395	86
GO:0042309	39
GO:0050220	36
GO:0018721	96
GO:0097462	417
GO:1990189	145
GO:0018187	521
GO:0090672	12
GO:0001042	18475
GO:0048859	74
GO:0050970	50
GO:1904482	546
GO:1903283	227
GO:0048834	154
GO:0102411	108
GO:1904818	61
GO:0071383	611
GO:0072476	68
GO:0032426	9
GO:0018611	152
GO:1901552	135
GO:1903449	623
GO:0034848	82
GO:0048732	78
GO:0050048	84
GO:0010389	368
GO:0043477	336
GO:0016029	2
GO:0061920	92
GO:0048027	1730
GO:0043849	120
GO:0009641	210
GO:0045746	150
GO:0075001	20
GO:0015772	97
GO:0030755	131
GO:0047926	34
GO:0102456	108
GO:2000696	74
GO:0045919	12
GO:0120152	18336
GO:1905397	794
GO:0140052	258
GO:0010319	26
GO:0005244	139
GO:0019534	121
GO:0031973	2
GO:0035541	27
GO:0097710	639
GO:1905025	279
GO:0070049	715
GO:0034969	751
GO:0097212	88
GO:0032041	173
GO:1904757	20
GO:0048145	280
GO:0102792	161
GO:2000182	68
GO:0050859	81
GO:0072478	4
GO:0052620	147
GO:1903259	73
GO:0034781	100
GO:1904987	7
GO:0019560	541
GO:0002318	359
GO:1902257	750
GO:0008285	665
GO:0015694	252
GO:0060120	211
GO:1904956	134
GO:2000619	103
GO:0099123	474
GO:0090259	319
GO:0019005	772
GO:0010820	485
GO:0051378	45
GO:0052832	206
GO:0019361	602
GO:0046689	99
GO:0052352	337
GO:0090494	301
GO:0032650	14
GO:0098954	1948
GO:0044606	95
GO:1901296	390
GO:0031746	18471
GO:1905287	491
GO:0098518	202
GO:0003131	139
GO:0019817	186
GO:0034656	509
GO:1905143	170
GO:0032182	18318
GO:0097544	0
GO:0071208	1466
GO:2000013	35
GO:0071329	326
GO:0050173	102
GO:0008788	126
GO:0055015	185
GO:0080139	186
GO:0003424	314
GO:0018826	47
GO:0048619	143
GO:0120040	279
GO:0034210	581
GO:1903985	11
GO:0003338	175
GO:1905277	18
GO:0070690	735
GO:0060390	53
GO:0031421	693
GO:0032589	1894
GO:0099150	63
GO:0044751	392
GO:0072654	645
GO:0102051	55
GO:1990692	199
GO:0051621	8
GO:0019386	865
GO:0006705	621
GO:0097641	150
GO:0046037	552
GO:0060473	549
GO:0030835	193
GO:0033278	312
GO:0045882	3
GO:0036275	778
GO:0019760	521
GO:0052469	7
GO:0097076	639
GO:0003153	82
GO:1905703	66
GO:0015074	513
GO:0005726	3
GO:0051412	501
GO:0090461	34
GO:0099077	1272
GO:0004089	90
GO:1902018	37
GO:0098624	152
GO:1902323	102
GO:0044224	12
GO:0009834	109
GO:1901202	10
GO:0033499	469
GO:0052725	202
GO:0018063	691
GO:0005689	846
GO:0055029	644
GO:2000876	40
GO:2000693	22
GO:0050427	605
GO:0033298	148
GO:1903327	34
GO:1900257	131
GO:0044525	517
GO:0102053	55
GO:0097653	0
GO:0032973	471
GO:0034299	2175
GO:0072130	73
GO:1903574	11
GO:0006045	347
GO:0046807	10
GO:0032163	1
GO:1904208	252
GO:0051655	77
GO:0003284	70
GO:0097198	771
GO:0047156	64
GO:0007481	250
GO:0006437	555
GO:1902664	72
GO:0002590	9
GO:0014904	169
GO:0043757	57
GO:0051220	18
GO:0106017	206
GO:0061213	22
GO:0009143	545
GO:0046306	478
GO:0002807	94
GO:0047559	185
GO:0072367	1338
GO:0046147	528
GO:2000676	497
GO:0020021	7
GO:1904694	123
GO:0046263	478
GO:1990817	124
GO:0042533	387
GO:0010176	105
GO:0008937	146
GO:0042432	465
GO:0051708	564
GO:0097235	3451
GO:1905339	261
GO:0002088	109
GO:2000521	17
GO:0043592	0
GO:0044776	648
GO:0030130	667
GO:0061510	407
GO:0061478	572
GO:0061260	278
GO:0001715	202
GO:0050558	68
GO:0010150	305
GO:0097634	668
GO:0007447	78
GO:1905588	118
GO:0047618	100
GO:0002873	95
GO:0032656	14
GO:0102339	185
GO:1902497	84
GO:0009372	74
GO:0035610	520
GO:0008494	59
GO:0003835	102
GO:0070571	323
GO:0005826	42
GO:1901956	80
GO:1902012	428
GO:0046996	147
GO:0052078	80
GO:0039647	583
GO:0042560	488
GO:0016796	142
GO:0021572	67
GO:0044031	388
GO:0048177	86
GO:0030673	1907
GO:0060445	170
GO:0010974	526
GO:0044860	391
GO:1901190	425
GO:1900672	52
GO:0075245	404
GO:1904386	188
GO:2001111	879
GO:0038030	560
GO:0060137	23
GO:1900926	51
GO:1901335	418
GO:0019579	507
GO:0061519	43
GO:0060158	642
GO:1904955	606
GO:0043240	651
GO:1904434	17
GO:0032833	285
GO:0019161	80
GO:0046189	416
GO:0097424	6
GO:0002856	133
GO:0072634	645
GO:0001095	18449
GO:0044677	639
GO:0102811	207
GO:0070008	281
GO:0014721	94
GO:0040019	41
GO:0007182	1394
GO:0017136	172
GO:0072272	102
GO:0034683	768
GO:0055055	302
GO:0002228	562
GO:0102094	86
GO:1902353	2988
GO:0019307	411
GO:0043331	301
GO:0009620	73
GO:0043450	396
GO:0030933	640
GO:0050544	150
GO:0097575	8500
GO:0004772	92
GO:0030666	1939
GO:0046874	494
GO:0050199	82
GO:0019081	10
GO:0007589	113
GO:0071610	27
GO:0032075	206
GO:1904719	173
GO:0035279	712
GO:0051511	364
GO:0102910	161
GO:0042439	458
GO:0060941	180
GO:0019768	131
GO:0007418	70
GO:0001621	198
GO:1901918	256
GO:0030448	255
GO:0060240	69
GO:0018332	525
GO:0047499	223
GO:0030684	756
GO:0044731	640
GO:0120074	65
GO:0033242	28
GO:0071110	619
GO:0099529	94
GO:1903922	563
GO:0072345	280
GO:0002850	60
GO:0035954	3404
GO:0071241	106
GO:1903355	306
GO:1903298	817
GO:0003403	71
GO:0009332	639
GO:1900969	38
GO:0002331	280
GO:0006052	331
GO:1990175	18394
GO:0061608	0
GO:1902289	45
GO:0039641	0
GO:0003011	95
GO:0015471	171
GO:0075266	15
GO:0098728	315
GO:1905799	65
GO:0060842	361
GO:1903472	666
GO:1905487	505
GO:0009924	52
GO:1900030	36
GO:0016226	546
GO:1903877	106
GO:0052594	146
GO:0016798	101
GO:0039645	223
GO:1903488	38
GO:0030579	1061
GO:0046332	18329
GO:0048178	67
GO:0090514	692
GO:0098880	137
GO:0070335	86
GO:0005246	26
GO:0072559	643
GO:0052337	9
GO:0102017	530
GO:0052533	180
GO:0015886	109
GO:0071305	695
GO:1900559	329
GO:0009339	639
GO:0004494	52
GO:0032759	37
GO:1904400	188
GO:0044742	4
GO:0000133	645
GO:0048808	179
GO:0032872	151
GO:1900841	105
GO:0103036	162
GO:0050479	197
GO:0030018	118
GO:0003100	74
GO:0032782	175
GO:0102880	48
GO:1905585	161
GO:0035762	80
GO:0034996	639
GO:0031902	1983
GO:0048715	171
GO:0014041	135
GO:0000706	533
GO:0048754	204
GO:1990536	406
GO:1901720	61
GO:0009811	409
GO:0043732	147
GO:0044679	639
GO:0072218	109
GO:0046876	81
GO:1902597	54
GO:0009496	148
GO:0080075	92
GO:0000485	749
GO:0007026	112
GO:0060408	34
GO:0002328	365
GO:0009221	567
GO:0034775	450
GO:0044754	1170
GO:0070206	244
GO:0030417	495
GO:2000005	21
GO:1990006	446
GO:0071045	1126
GO:0070647	515
GO:0070012	236
GO:0046514	650
GO:1903126	313
GO:1901333	26
GO:2001086	97
GO:0042310	48
GO:1901639	584
GO:0070832	792
GO:0090486	101
GO:0046956	1585
GO:0014846	75
GO:0042845	341
GO:0007379	93
GO:0008597	85
GO:0110084	722
GO:0008258	170
GO:0006572	538
GO:0017006	515
GO:0051332	1
GO:0004165	44
GO:2000520	10
GO:1902959	138
GO:0050837	534
GO:0005868	958
GO:0106117	78
GO:0010074	121
GO:1990716	0
GO:0032811	49
GO:1905705	845
GO:0070489	364
GO:0045407	95
GO:0070139	415
GO:0019776	65
GO:0015913	208
GO:0033932	125
GO:0032952	29
GO:0044300	763
GO:0103059	108
GO:1990215	28
GO:0043442	722
GO:0003999	105
GO:0042750	109
GO:1900447	47
GO:0103033	50
GO:0052118	1379
GO:0034205	495
GO:0101018	399
GO:0005919	301
GO:0009782	639
GO:1903741	297
GO:0032812	58
GO:1904347	36
GO:0008948	62
GO:0031993	7
GO:0033343	17
GO:0061739	545
GO:2000625	30
GO:2000207	338
GO:0044819	556
GO:1901722	288
GO:1905616	402
GO:0047352	102
GO:0070232	124
GO:0004412	196
GO:0018844	33
GO:0072388	538
GO:0034333	123
GO:0035376	136
GO:1903277	76
GO:1902764	41
GO:0019395	959
GO:0090497	1803
GO:0050768	159
GO:0002022	23
GO:0006448	380
GO:0015830	204
GO:0036352	980
GO:0042778	500
GO:0061712	67
GO:0008566	621
GO:0010656	741
GO:0050893	56
GO:0072611	645
GO:0102738	166
GO:0007377	147
GO:0047111	157
GO:0071859	18481
GO:0032079	222
GO:0003176	66
GO:0052736	118
GO:0030949	92
GO:1990726	639
GO:0008593	75
GO:0034488	499
GO:0017017	322
GO:1903825	266
GO:0036284	639
GO:0061784	129
GO:0106123	927
GO:0102174	207
GO:0090132	2
GO:0099563	124
GO:0048613	137
GO:0033052	474
GO:0010061	116
GO:0010863	197
GO:0052685	51
GO:0045275	648
GO:0051215	841
GO:1905806	32
GO:0010560	56
GO:0097303	472
GO:0106101	546
GO:1904629	155
GO:0005862	1
GO:2001042	80
GO:0009973	154
GO:1905301	57
GO:2000518	136
GO:0018101	523
GO:0031117	98
GO:0102563	207
GO:0002286	115
GO:0004185	327
GO:0018955	478
GO:0016286	279
GO:1901994	278
GO:0046587	128
GO:0044399	172
GO:0060623	21
GO:1990623	73
GO:0005309	283
GO:0004376	124
GO:0006029	470
GO:0071575	1548
GO:0015540	231
GO:0031070	531
GO:0004777	170
GO:0103020	90
GO:0003121	80
GO:0039669	24
GO:1904869	146
GO:0019105	128
GO:1901833	642
GO:0043609	9
GO:1901873	38
GO:0071685	681
GO:0030282	114
GO:0044857	93
GO:0090606	242
GO:0016852	48
GO:0010225	287
GO:0016712	203
GO:0103024	118
GO:0048067	63
GO:0001726	149
GO:1905839	58
GO:0019787	67
GO:0005283	240
GO:0014738	3
GO:0018677	207
GO:0055112	106
GO:0033299	646
GO:1901624	349
GO:0044380	403
GO:0030769	130
GO:0019092	290
GO:0030430	3
GO:0043485	111
GO:0015459	38
GO:0051206	407
GO:0048589	320
GO:0043290	557
GO:1990399	395
GO:0052320	23
GO:1903143	760
GO:0018015	593
GO:0018928	446
GO:0000245	220
GO:0052181	41
GO:0061683	172
GO:0031069	118
GO:0046820	89
GO:0061576	642
GO:0045541	92
GO:0009890	16
GO:0008860	146
GO:0045659	145
GO:0051218	515
GO:0004587	87
GO:0030863	159
GO:0034388	645
GO:0052068	90
GO:0038064	129
GO:0033900	290
GO:1900909	14
GO:0006227	571
GO:0010643	76
GO:0036106	105
GO:0048888	276
GO:0015431	524
GO:0007311	195
GO:0043913	639
GO:0008509	118
GO:0032479	14
GO:0030721	78
GO:1902271	114
GO:0004724	384
GO:0008475	169
GO:0008942	155
GO:0055080	24
GO:0016215	148
GO:1902234	291
GO:1905693	54
GO:0035921	98
GO:0030880	644
GO:0047532	97
GO:0000305	570
GO:0050998	18466
GO:0050525	157
GO:0017046	140
GO:0004060	142
GO:0070630	509
GO:0007014	1152
GO:0001995	495
GO:2001264	90
GO:1990788	639
GO:1990261	569
GO:0030281	88
GO:0035903	153
GO:1900100	171
GO:1903448	625
GO:0046882	50
GO:0009106	700
GO:0019292	581
GO:0007446	357
GO:2001168	162
GO:2000172	28
GO:1903370	16
GO:0102467	108
GO:2001179	200
GO:0047417	100
GO:0070172	34
GO:0045967	105
GO:1900955	21
GO:0006120	752
GO:2000428	53
GO:2000826	19
GO:0008405	205
GO:0061006	279
GO:0071419	1003
GO:0075345	388
GO:0102155	185
GO:0042888	130
GO:0075342	8
GO:0021967	501
GO:1900568	479
GO:0042691	125
GO:0043316	544
GO:0051108	65
GO:0032638	27
GO:0033980	61
GO:1900016	182
GO:0038092	476
GO:1904876	228
GO:1903583	130
GO:1904670	431
GO:0006127	863
GO:0002108	669
GO:0018265	976
GO:0038048	207
GO:0048872	32
GO:0046183	552
GO:1901968	112
GO:1903257	459
GO:0099044	65
GO:0102676	148
GO:0042300	54
GO:0071651	61
GO:1900553	475
GO:0061359	698
GO:0003858	190
GO:0038158	505
GO:0016617	185
GO:1902385	624
GO:0048200	107
GO:0046333	490
GO:0035924	355
GO:0010891	47
GO:0035961	3433
GO:0008203	549
GO:0021582	49
GO:1904338	134
GO:0048700	77
GO:0035115	247
GO:0098647	4
GO:0050078	69
GO:0086023	971
GO:0090342	16
GO:0018215	515
GO:0060061	75
GO:0075186	19
GO:0008299	597
GO:0006378	667
GO:0035962	226
GO:0002944	675
GO:1900289	28
GO:0051738	77
GO:0120171	639
GO:0072299	246
GO:0016748	85
GO:0004457	154
GO:0039556	18447
GO:0031949	57
GO:0019529	580
GO:0033469	577
GO:0043054	67
GO:0030980	552
GO:0061339	134
GO:0016486	1002
GO:0098992	551
GO:0099634	1881
GO:0060064	75
GO:1901725	143
GO:2001233	149
GO:0008691	188
GO:0021882	1338
GO:0036468	65
GO:0102567	154
GO:0010694	224
GO:0036040	482
GO:0003878	79
GO:0102296	89
GO:0008138	313
GO:1900609	435
GO:0046154	463
GO:0072499	510
GO:0098886	124
GO:0080098	81
GO:1903258	319
GO:0039708	10
GO:0043419	457
GO:0046372	394
GO:0010343	230
GO:1901020	123
GO:0010604	16
GO:0071458	791
GO:0043286	12
GO:1902846	612
GO:0090155	75
GO:0018761	96
GO:0008733	35
GO:0033070	506
GO:1904322	1134
GO:0031925	177
GO:0061940	6
GO:0047621	89
GO:0044311	552
GO:0045135	50
GO:0016330	343
GO:0003163	111
GO:0048189	644
GO:0046413	400
GO:0010321	15
GO:0010902	14
GO:0031077	263
GO:0090290	817
GO:0018263	534
GO:1903272	766
GO:0103051	166
GO:0060215	229
GO:0097320	130
GO:0052741	207
GO:0015269	275
GO:0051060	119
GO:0071489	289
GO:1990717	0
GO:0001544	18
GO:0008864	103
GO:1901896	360
GO:1904729	13
GO:0071569	530
GO:0106036	429
GO:0002635	65
GO:0043811	82
GO:1990384	55
GO:0009176	510
GO:0009589	278
GO:0102508	118
GO:1903532	27
GO:0009754	366
GO:1903694	405
GO:0003972	53
GO:1901213	1332
GO:2000166	206
GO:1900852	43
GO:0032754	45
GO:0061651	70
GO:0090508	464
GO:0008193	104
GO:0150044	59
GO:0050532	202
GO:0015430	550
GO:0035709	108
GO:1900897	23
GO:0061389	396
GO:0001140	842
GO:1904043	172
GO:0075100	9
GO:1902397	11
GO:0018494	149
GO:1901676	122
GO:1905280	28
GO:0051567	774
GO:0003149	86
GO:0097532	86
GO:0070758	34
GO:0070710	519
GO:0019410	876
GO:0043881	61
GO:0046873	128
GO:0052881	203
GO:0071315	1060
GO:0075035	49
GO:0009240	678
GO:1902276	198
GO:0016203	35
GO:0102103	82
GO:0015654	121
GO:0014712	42
GO:0005963	640
GO:0070782	125
GO:0002557	466
GO:0002447	2
GO:0051815	1371
GO:0002912	18
GO:0006399	500
GO:0007018	209
GO:0098535	119
GO:0010262	434
GO:0007547	84
GO:0009768	407
GO:0019404	530
GO:1905580	72
GO:0010488	136
GO:0060521	210
GO:1990398	644
GO:0039682	12
GO:0072598	402
GO:0046201	452
GO:1902246	625
GO:0052080	36
GO:0036495	956
GO:0072330	416
GO:1903897	38
GO:1990019	110
GO:2000883	47
GO:0008894	105
GO:0072262	304
GO:0060044	824
GO:0051219	18333
GO:0071300	433
GO:1902810	163
GO:0072452	68
GO:1904167	1379
GO:0009115	527
GO:0070047	715
GO:1903585	131
GO:0004466	162
GO:0039665	10
GO:0050663	645
GO:0047794	152
GO:0010418	390
GO:1900914	16
GO:0055048	382
GO:0045363	50
GO:0090079	46
GO:0046521	623
GO:0103025	118
GO:0009912	215
GO:0016204	146
GO:1900038	15
GO:0102621	207
GO:1904035	121
GO:0030780	130
GO:0051813	47
GO:0008755	108
GO:0032322	412
GO:0044717	114
GO:0009070	511
GO:0046512	715
GO:0047820	62
GO:1905049	326
GO:1902279	828
GO:0030894	701
GO:0046646	295
GO:0021644	83
GO:0046957	1578
GO:0110102	193
GO:0043837	145
GO:1903982	91
GO:0050815	18336
GO:0006112	720
GO:0015143	145
GO:0010313	18317
GO:0032431	193
GO:0061079	61
GO:1901514	520
GO:0034713	18454
GO:1905896	8
GO:0000790	426
GO:1901866	630
GO:0016307	201
GO:1902392	105
GO:0008609	91
GO:0100048	1217
GO:0060591	282
GO:0035614	1475
GO:0002358	398
GO:0102418	108
GO:1903271	712
GO:0018787	85
GO:0006933	76
GO:0060992	284
GO:0015422	526
GO:0042931	141
GO:0045182	20
GO:0102614	207
GO:1902292	579
GO:1903723	337
GO:0009288	79
GO:2000050	62
GO:0098009	639
GO:0034940	97
GO:1904621	98
GO:0090641	0
GO:0030513	1439
GO:0016706	166
GO:0060162	109
GO:0043776	86
GO:0018509	152
GO:1902982	535
GO:0061279	1814
GO:0034992	1
GO:0008957	186
GO:0015953	576
GO:0052588	187
GO:0071387	1142
GO:0042913	274
GO:1990954	462
GO:1904197	868
GO:0003394	232
GO:0042495	178
GO:0072400	4
GO:0002159	116
GO:0010730	89
GO:0060644	364
GO:0033038	159
GO:0061773	717
GO:0044828	79
GO:0044814	1001
GO:0072119	52
GO:1990850	639
GO:0002704	7
GO:0001406	140
GO:0102671	86
GO:1900072	39
GO:0019265	569
GO:1990125	639
GO:0046881	59
GO:0099005	79
GO:0060233	108
GO:0007594	16
GO:0048932	121
GO:0097354	396
GO:0035265	345
GO:0060760	8
GO:0052852	152
GO:0001859	129
GO:1905461	504
GO:0034807	86
GO:1901828	532
GO:0016477	1797
GO:0044726	37
GO:0043684	639
GO:0090554	502
GO:0032287	120
GO:0097352	94
GO:0051281	582
GO:0075212	117
GO:1904387	310
GO:0022001	116
GO:0110050	100
GO:0051063	159
GO:1900993	593
GO:0014812	1799
GO:0042887	111
GO:0061035	17
GO:0102233	152
GO:0015889	116
GO:0102311	185
GO:0043908	154
GO:0010127	2
GO:0015360	318
GO:0008830	71
GO:0004946	218
GO:0021663	71
GO:1902255	621
GO:0071964	529
GO:0052625	59
GO:0047429	118
GO:0102805	166
GO:0031878	18480
GO:0002678	134
GO:0043852	88
GO:0034774	10
GO:0047720	45
GO:1901236	162
GO:2000360	15
GO:0004333	76
GO:0031234	183
GO:0006323	152
GO:0047298	80
GO:0009910	92
GO:0044156	0
GO:1990422	61
GO:1990776	363
GO:0045499	18461
GO:0007526	131
GO:0009298	506
GO:0010601	40
GO:0032603	27
GO:0019122	551
GO:0010024	480
GO:0009806	425
GO:0045116	548
GO:0002083	106
GO:0035540	30
GO:0046772	12
GO:0097610	0
GO:0052173	29
GO:0050682	18394
GO:1905474	632
GO:0080090	12
GO:0008867	64
GO:0032963	337
GO:0033866	512
GO:0047816	185
GO:0001801	189
GO:0140220	0
GO:1903482	668
GO:0050485	145
GO:2000034	15
GO:0033818	87
GO:0006212	566
GO:0005001	507
GO:0009654	639
GO:0046120	487
GO:0030322	100
GO:0046395	419
GO:1903096	403
GO:0039672	76
GO:1902403	602
GO:1990675	2006
GO:0102106	82
GO:0019747	43
GO:0010214	87
GO:1900990	490
GO:0010312	3
GO:1903379	415
GO:0001002	2207
GO:0051311	98
GO:0010970	323
GO:1901525	129
GO:0047362	81
GO:0015413	561
GO:0047932	134
GO:0006564	534
GO:0047325	201
GO:0016747	82
GO:0043455	14
GO:0031784	18471
GO:0046477	664
GO:0032416	122
GO:1990469	639
GO:0052726	202
GO:0010957	86
GO:0048036	67
GO:0052390	180
GO:0039632	401
GO:0007369	176
GO:0010481	231
GO:0004501	202
GO:0046452	494
GO:0050257	200
GO:0000433	2636
GO:0034291	124
GO:0047322	587
GO:1990232	639
GO:0009684	528
GO:0070679	32
GO:0032808	84
GO:0030144	140
GO:0004502	211
GO:0034201	212
GO:0019789	95
GO:0001809	192
GO:0018152	534
GO:0001151	829
GO:0002076	172
GO:0090534	644
GO:0097451	78
GO:0051018	18319
GO:2000596	23
GO:1903312	34
GO:0001805	189
GO:0046347	330
GO:0036415	315
GO:0051969	8
GO:0006728	481
GO:0072139	356
GO:0035093	382
GO:1903945	495
GO:0031964	85
GO:0044020	175
GO:1990269	18611
GO:0035998	495
GO:0046110	493
GO:0051565	300
GO:0030703	96
GO:0043324	331
GO:0060430	67
GO:0102825	108
GO:1905764	67
GO:2000204	338
GO:0098702	278
GO:0031824	18472
GO:0052250	7
GO:0090362	39
GO:0015796	97
GO:0006527	528
GO:0014027	81
GO:0071465	496
GO:0047105	162
GO:0052070	80
GO:0050560	52
GO:0033485	352
GO:1903692	566
GO:1990892	242
GO:1903625	30
GO:0019859	492
GO:0070733	110
GO:0090070	10
GO:0071680	774
GO:1902997	21
GO:0021845	175
GO:0019478	498
GO:0044740	48
GO:1904788	1365
GO:1990219	7
GO:1990729	562
GO:0047966	123
GO:0009861	792
GO:2000858	24
GO:1901371	30
GO:0044269	401
GO:0071480	280
GO:0043116	22
GO:0070123	1120
GO:0070369	884
GO:0103028	50
GO:0001820	460
GO:0030639	358
GO:0089722	406
GO:0090338	122
GO:0018895	486
GO:0003114	107
GO:0031649	41
GO:0045732	139
GO:0031210	205
GO:0090192	12
GO:0032217	193
GO:0036354	145
GO:0002234	521
GO:0070889	119
GO:0097075	639
GO:1900823	50
GO:0006625	959
GO:0061815	85
GO:0038144	759
GO:0072100	196
GO:0090337	95
GO:0060835	536
GO:0030124	643
GO:0061374	62
GO:0070300	209
GO:1901074	73
GO:0060701	255
GO:0098700	102
GO:0016206	141
GO:0003219	81
GO:0072580	517
GO:0090715	1
GO:0000983	921
GO:0050937	70
GO:2000707	8
GO:0002760	53
GO:0008534	129
GO:0014852	36
GO:0030686	833
GO:0032123	0
GO:0033363	116
GO:0051265	88
GO:0061881	73
GO:1903222	481
GO:0051121	665
GO:0033868	981
GO:0004594	210
GO:0000934	51
GO:0071672	349
GO:0102272	96
GO:0032297	130
GO:0051586	112
GO:1905824	550
GO:0019553	519
GO:1900695	36
GO:2000728	477
GO:0050790	84
GO:0031173	82
GO:0045458	714
GO:0120119	93
GO:1902809	89
GO:1905590	172
GO:0097717	277
GO:1900838	50
GO:0017134	18333
GO:0003323	186
GO:1903850	24
GO:0033647	0
GO:0033149	18394
GO:0048541	96
GO:0060539	193
GO:0072210	64
GO:0044446	0
GO:1905614	116
GO:0008536	18497
GO:0007423	132
GO:0004505	206
GO:0045133	166
GO:0061572	239
GO:0010060	163
GO:0071037	580
GO:0046209	538
